Feature ID	Taxon	Consensus
026d722dc3b466598de1d6c06df0154c	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter	1.0
027996de11892f8f0bb0e989f920b96a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Aquimonas	0.8
027a87edc5a47c4c19e82c3e2dabb97c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acetobacter	1.0
0286d1e0229904062610e4b13f3e3cae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae	1.0
029f4c9cd34ea7063c1cfdeda2ae61bb	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9
02ab8b08d515af9328ca961ba340487f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	1.0
02b1f353c659c98d627475f09b95b08f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	1.0
02b6e544f80bc6862e6ef00c53ab857e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	1.0
02c67ecdfb63cbfb73f875d3539b2f14	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
02c79c8d4c6b2c1bc79314d8a1e6813a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	1.0
02e5c51848d74ae6ca65cab10935006c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
02ff64e5a26981402538b72613eef7b1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oleiphilaceae; g__Oleiphilus	1.0
0330d0ed2fc80883aa350e401d5bc532	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
0334a04eb0ff91f9041fb9b8aceae6dc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured; s__uncultured_bacterium	1.0
034ce382381fd3d15061ef4eefedeaf2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	1.0
03711f0f29ffd756d9f12487eb5799d5	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	1.0
0375b42cd5ffd10edf908c6f1b649392	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__uncultured	0.8
038589cca1b86a9a2bf728529c98a599	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Amphibacillus	0.8
03c6b3d5b68e11cb5f15f99f32420c4e	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas; s__uncultured_bacterium	0.8
03ea0c968b457b0a67c3632a40f1c512	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0
0419c6f7ed6d0d2811eaf2b467b7d854	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9
0461e5811cd58a1b663c5a50b0d6d3e3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales	1.0
046c17e621992827f455fa74c8b1f415	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.8
046e91cc2f5128aa9f6c967489ac9725	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
0480bb0165b39b7f4f943d768fe94811	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured	1.0
04874089671681a7e5e9f7b38b6fe29e	Unassigned	1.0
04b4e13e549dfc6429c4fc86756060f9	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfurivibrionaceae; g__MSBL7	0.8
04ba130e51433441746397e486ae3b75	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__uncultured; s__uncultured_bacterium	1.0
04cf388e8aa62390f630cd303e1b3737	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5	0.8
04d4b46b7acb0f2b9678f167227e7385	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	1.0
04e8a606781d9bdc416bdadb61ac0003	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__UBA10353_marine_group; f__UBA10353_marine_group; g__UBA10353_marine_group	1.0
04ecfad5772d2e09a84a0f5ef460536c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	1.0
050c6b5b1d97d77f9e0d8eea38a65738	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485	1.0
051840d73521036d31b81f4635c84a76	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
05239be6911e4ccaf87737e7b59b417f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__Carboxylicivirga	1.0
0548b11b6de90319756016a02baab332	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	1.0
055033a85c8779b3a1fa1694a337ad9b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9
055a152af3de0f154d64498dabcaa125	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Actinopolyspora	0.8
055e4d0714ae09e1c8c71db043456a0e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	1.0
0560eec18468cc73f1427c17d484d2ea	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured	0.9
0562e97bf8665edd5ae85899297a44a8	d__Bacteria; p__Deinococcota; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus	1.0
05662a8e00e47406436cb22bf7532ac9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae	1.0
0573dcf7dece022354f4327efea3c0c3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	1.0
058624fb5e1fbdb5e83fa0f36ffa3dea	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
0586d8843d6565d8618c4d72a05feac0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9
0587b55a407cec6184032607de124924	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9
059fd744163f98703a81ed2034d83705	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
05a66ff0437949dabd639c8bd1d76fc0	Unassigned	1.0
05b18ec772b1068d4e5af85a64eaed0f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium	1.0
05b6efa8e5d05d28fd0ffee27a340b09	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales	1.0
05c0ecbbe38381667010b3bf8228bdf6	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Campbellbacteria; f__Candidatus_Campbellbacteria; g__Candidatus_Campbellbacteria; s__uncultured_bacterium	1.0
05c295edc077020219960d3878191a01	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
05c2d2963f606b1530be56ab8ce2e427	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	1.0
05d342a3ae02ae8adc5bac2b5823b078	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__uncultured	1.0
05e68ae9fa27457d190523d782c4e65f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Tepidibacter	0.9
05e7b282a203e0f87a52160addc63df8	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__uncultured_bacterium	0.8
0606870e7caf9d39f42f23dff84c6190	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
0618d05a9016ca1bd518c0a8785443ae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium	1.0
065731dc70ca2e0ae56177f7be27e398	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oleiphilaceae; g__Oleiphilus	1.0
065cecd99b72f79cbf12e4edc169ce8d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.8
065ee7c0d4739551e7a6cc9c93701a19	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42	1.0
0678751fed080c75058c56eccca734af	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Crocinitomix	1.0
069454cab224a6d584a7a4597554c1ce	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__uncultured; g__uncultured	1.0
069ae0679581bfb555c781783bd79c5e	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Melioribacteraceae; g__IheB3-7	1.0
069dc66ee050cf0055c4735df1598bf9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter	1.0
06a7002bbbca06611557acf1a16eccd8	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium	1.0
06c6baf65fc06a2b1d8d8b2a619cce07	d__Bacteria; p__Chloroflexi; c__Anaerolineae	1.0
06cab0d1072f1655ef2fbbd923286986	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	1.0
06dbffb3667d421322f3cdc067c1bb95	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
06f825b512d903b9230e1a55d87359ee	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	1.0
0701011545d34b2ab9d3dcf5e18719e4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Arenicellales; f__Arenicellaceae	0.8
07089a8eddca94083b52ef9bbed766dc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	1.0
070e9af743ade4eac75d6ff3adf48dfd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	0.9
0713e1886ec859d0681563f94368dd6b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	1.0
07253c34634f0590395f9678cb861cf8	d__Bacteria; p__Firmicutes; c__Bacilli	1.0
0747d922a4e0e44057cfcded26df7b09	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	1.0
0767e2ea98adc45348cd85300e3a8f80	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
076ae21087b143d227a07ad4a86ed34e	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
07720c1525ef06b9c4162f0b712c15dd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales	1.0
079d4c56d7a5674e847b225b76b39ac5	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__Kiritimatiellales; f__Kiritimatiellaceae; g__R76-B128	1.0
07c26c3310af2998a66049230f519fce	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
07ec92fa6a802ec2757909013bd6e138	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Maritimimonas	1.0
0819a7c3319238dd1a10d5cf3b21bfac	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__uncultured_bacterium	0.8
081bb14ccdd0e591240f52e1872668ae	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus	1.0
083d2dc332973148a73f4c2b13461f1b	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	1.0
08428905a790399752ef9736ca313e71	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiomicrospirales; f__Thiomicrospiraceae; g__endosymbionts	0.9
0862cfb20e2cc1c1b7ae74d0c43ca057	d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter	1.0
08666c5b709de4f66855f3a4cd267a34	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
087311712a0492b42f6390b2e0220bb9	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rhodopirellula	1.0
08932eb86e915caa9c4034ae623d0f45	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
08aac133c8cf588211af104b22d9d65d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae	0.8
08aaebe495f79632375b9eef4b4ed1bc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas	1.0
08cf354034e0a313d913d585903b5217	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Aestuariicella	0.8
08e30c8a475a6e24cf83d98c758e03d0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Psychromonadaceae; g__Psychromonas	1.0
08f34ee9580871e17b01692188250578	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41	0.9
0908fb0915d2e42c2c28e2ce2643ff2b	d__Bacteria; p__Aquificota; c__Desulfurobacteriia; o__Desulfurobacteriales; f__Desulfurobacteriaceae	1.0
0919acf89fa8a15db3c351214f6e4f7c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured	0.8
097719f25ddcc086fe83fe2c334dc5d2	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Gracilibacteria; f__Gracilibacteria; g__Gracilibacteria	1.0
0983a3b6b2092d72e7c8aefcfd09fef6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__uncultured	0.9
09d27ca04a5a61e5c7a8ac6d528606ff	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae; g__Sulfurospirillum	1.0
09d65f3f96eb90863c7166cdfef1a80c	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured	1.0
09e7141cdd4fc6369d0467b973a7e439	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas; s__uncultured_bacterium	0.9
09e77cd6c088ee23c47d4183d689453f	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
09ebf1d2723ab06c2819791295f140c5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia	1.0
0a1276c72539d432bc39b1a55ebca7d6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__Robiginitomaculum	1.0
0a1fb58e23b16663502399b2316149da	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter	1.0
0a2ccf708023dabafb2f48d84b820fa1	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__bacterium_episymbiont	0.8
0a404a750619cd30fe6e45985528c35e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
0a698186546a5d6cc96d04e35d3c6780	Unassigned	1.0
0a76ef1d75722774ae24eeb88955cca5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	1.0
0a7a24cc45b5b4dd3be284043a50dbf9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	1.0
0a846061184a57eb7541055c3dde23f6	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured	1.0
0a991965d6537e46f5c4da8995844390	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	1.0
0a9bb66831ee2faa8602e61bd08cad03	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Hydrogenophilaceae; g__uncultured	0.8
0a9be4f6f58cc45c8d87bdbfbd9f7e0d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured; s__uncultured_bacterium	0.875
0aafa4870e5629ab540245266a0f1548	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas	1.0
0acc4c48c3b9736928f5f395bb8a0d6c	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales	1.0
0afa5c6055a6b38172572b3ec7593584	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin063-1	0.9
0b1a6cf66c84e9c7fbee1b95aa9aa14c	Unassigned	1.0
0b1b1ed59ee97833f9c2b0b03fe8f2c0	d__Bacteria; p__Acidobacteriota; c__Subgroup_18; o__Subgroup_18; f__Subgroup_18; g__Subgroup_18	1.0
0b1dcf7a77faff5f0ad15d17a322ec6c	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum; s__uncultured_bacterium	0.8
0b3372b35ad2784893b875b64a09a579	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	1.0
0b3db1a14f370e40daeb7f346ab81160	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Nautiliales; f__Nautiliaceae; g__Caminibacter	0.8
0b5d0d7f58f0e7eb4efd5ce7ccf4fe2b	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurospirillaceae; g__Sulfurospirillum; s__uncultured_bacterium	1.0
0b6c01f8588ffd89a1fa35a35d93ab81	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__OM27_clade	1.0
0b7116709b8fcf6f48d9196360567b8e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group	0.9
0b7b813358723aac8896061241062db4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	1.0
0b937f285b13f4ebc8ae7948ec40ec5d	Unassigned	1.0
0b9498835ebd877ba14e9aa4110b23f9	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Psychrilyobacter	1.0
0baa196c77a546e4d85ced4927b42ac3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	1.0
0bce85f79da15306f8207337501ff70e	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Roseisolibacter; s__uncultured_bacterium	1.0
0bd485c41dd0cfa0ecf8e7d20ab39a51	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae	1.0
0bf098d8a16d0d65af574f149e7b1087	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	1.0
0bf560cb7b9a4c42c6ac0b08ffebe5c3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Psychromonadaceae; g__Psychromonas	1.0
0bf80f4d641762de4a7bde4c42c179e4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae	1.0
